river,year,MK,LInf,SL50,SL95,FM,SPR,SL50.Var,SL95.Var,FM.Var,SPR.Var
eguur,2016.5,1.8782223020688966,158.44698759587482,57.64,79.69,2.77,0.128766921152139,87.4195245056487,221.3775154599975,2.356756311945751,0.0043758904244077385
eguur,2022,1.8782223020688966,158.44698759587482,85.61,121,3.17,0.2535828171664947,219.30067010048816,432.6470588883145,5.79298373058193,0.019249414531163522
eguur,2004,1.545215259519818,136.64523034215597,57.99,66.95,0.6,0.4806847787942646,13.557550916706926,46.415020720818326,0.11065552574583211,0.021982992967229227
eguur,2005,1.545215259519818,136.64523034215597,47.52,56.1,0.49,0.49114380697996624,4.028818040636999,13.746137881795,0.03761084742380079,0.013010264328709031
eguur,2006,1.545215259519818,136.64523034215597,54.18,65.77,0.68,0.4275088022544534,4.821928132661825,17.043881373715475,0.03711433147615027,0.0059534173330814
eguur,2007,1.545215259519818,136.64523034215597,55.99,67.52,0.78,0.3985599704155941,2.4917112573710445,8.359259012107339,0.025928890520569937,0.0029621238520800472
eguur,2008,1.545215259519818,136.64523034215597,69.6,89.78,1.94,0.2730542841571856,16.45174261106084,42.041917311215514,0.3962904597323149,0.0030999180437761816
eguur,2016.5,1.545215259519818,136.64523034215597,56.6,78.36,2.36,0.15823886145171911,84.10714091868424,217.71502245882357,1.7647289857559898,0.006195561515537009
eguur,2022,1.545215259519818,136.64523034215597,84.73,120.65,2.44,0.3164958934474766,225.05722868000936,446.40185696118397,3.8680256634297834,0.025424658503086475
eguur,2004,1.7280668431502726,146.5553511649924,58.44,67.72,0.7,0.43395295160167835,12.80194885494612,42.913555191492044,0.12079248094048937,0.019765734095873417
eguur,2005,1.7280668431502726,146.5553511649924,47.82,56.54,0.55,0.44994286183675275,4.010375944184266,13.842218683031989,0.040274276170551654,0.01103857876199179
eguur,2006,1.7280668431502726,146.5553511649924,54.66,66.55,0.77,0.3876446868499342,5.020010228165195,17.68308491127713,0.04142358198696026,0.004950520997485993
eguur,2007,1.7280668431502726,146.5553511649924,56.37,68.07,0.87,0.3627376612155703,2.5121680409329024,8.44803669444655,0.028420157928270927,0.0024521149768212042
eguur,2008,1.7280668431502726,146.5553511649924,69.89,90.01,2.1,0.25046678092437613,16.031950376036622,40.90033073543532,0.4353074824910306,0.0025832287531018816
eguur,2016.5,1.7280668431502726,146.5553511649924,57.15,79.02,2.5,0.14613463195534343,85.49733053778108,218.27054391479027,1.9654650071752204,0.00541067235421706
eguur,2022,1.7280668431502726,146.5553511649924,85.24,120.78,2.74,0.2881465161769531,221.64889763606826,437.3185511595259,4.604375331750895,0.022848287099916507
eguur,2004,1.5110941218405918,140.3777423378766,58.14,67.24,0.74,0.41887791501177646,13.111138774689568,44.859348083687735,0.12967830025628474,0.017190905990053382
eguur,2005,1.5110941218405918,140.3777423378766,47.61,56.25,0.61,0.4249757610093411,3.9982161051386598,13.783421132502992,0.0437920840362546,0.0097596886346621
eguur,2006,1.5110941218405918,140.3777423378766,54.33,66.07,0.82,0.3712930636945303,4.868637228633521,17.367596982901897,0.04402286848297545,0.004516449110726662
eguur,2007,1.5110941218405918,140.3777423378766,56.1,67.74,0.93,0.34735637242538403,2.486036726260334,8.43081413762457,0.03048480671971974,0.002251432074809862
eguur,2008,1.5110941218405918,140.3777423378766,69.67,89.95,2.19,0.24119711639540373,16.356939919822917,42.21468847330155,0.4687527521415636,0.002477452671193808
eguur,2016.5,1.5110941218405918,140.3777423378766,56.78,78.74,2.64,0.13786723255480116,85.43993551189796,222.19509489363094,2.1201656814814407,0.0048669255187961434
eguur,2022,1.5110941218405918,140.3777423378766,84.98,121.2,2.8,0.28013010043015674,230.15355501187267,459.6498043616761,4.829832703782973,0.021972125851158347
eguur,2004,1.371120002342519,140.19047473003624,58.08,67.2,0.9,0.36598606683221513,12.962415933267067,44.90961578770912,0.15448226714684354,0.012887389965860847
eguur,2005,1.371120002342519,140.19047473003624,47.56,56.22,0.76,0.3645873715558791,3.973882250140358,13.804432229033116,0.052454000268592954,0.007166391822277033
eguur,2006,1.371120002342519,140.19047473003624,54.26,66.05,0.99,0.3220107394026468,4.8214841249988885,17.448652158830193,0.05260439373307186,0.0033935944205893617
eguur,2007,1.371120002342519,140.19047473003624,56.04,67.71,1.11,0.30205459013480207,2.4674338608048703,8.475956234465082,0.03643574722376982,0.0017048974940797686
eguur,2008,1.371120002342519,140.19047473003624,69.6,90.06,2.49,0.2125395066930516,16.477101999764308,43.12953847702042,0.5647680588848334,0.0020108787484535698
eguur,2016.5,1.371120002342519,140.19047473003624,56.71,78.85,2.99,0.1188669536184995,86.33367616001024,227.76899250264952,2.582270685636685,0.00373982806052363
eguur,2022,1.371120002342519,140.19047473003624,84.99,121.85,3.17,0.2486839901107414,238.9397331995861,483.0548946851688,5.961861269121829,0.01919990765464232
eguur,2004,1.236127298731026,138.263015936463,57.95,67.01,1.02,0.33289046463248745,12.985421809903613,45.63926103986954,0.17627570700266637,0.010381303240766719
eguur,2005,1.236127298731026,138.263015936463,47.47,56.11,0.89,0.3258593036519608,3.9591037357732555,13.798318356859754,0.06046764602280064,0.005702771154202237
eguur,2006,1.236127298731026,138.263015936463,54.12,65.89,1.12,0.29072881938507755,4.748140437975004,17.3930881515321,0.05994082994239237,0.0027507686658701453
eguur,2007,1.236127298731026,138.263015936463,55.91,67.58,1.25,0.27332392570861425,2.4485280216895347,8.491453959972336,0.04171297779924691,0.0013973788599402407
eguur,2008,1.236127298731026,138.263015936463,69.48,90.1,2.72,0.19418144757027903,16.66589057063722,44.136791397994415,0.6507234845170967,0.0018124052628189892
eguur,2016.5,1.236127298731026,138.263015936463,56.54,78.81,3.28,0.10652359833869829,86.72011657880209,232.06740615046147,2.9912938783615965,0.003067210135667772
eguur,2022,1.236127298731026,138.263015936463,84.89,122.34,3.44,0.22893334960606113,246.65348426729503,504.1800568007415,6.8806855424323174,0.017472888765973617
eguur,2004,2.0374098224255466,136.79170986945675,58.17,67.09,0.25,0.7086636958218016,14.173814868436114,46.459176615767355,0.06718168597856322,0.05030416787412796
eguur,2005,2.0374098224255466,136.79170986945675,47.67,56.21,0.15,0.7732841652528265,4.121839912077858,13.6863627874909,0.02241404260094678,0.03266288788681271
eguur,2006,2.0374098224255466,136.79170986945675,54.39,65.84,0.3,0.6470705050744575,4.984806633246663,16.767254117771827,0.022256082991557784,0.01377461279788274
eguur,2007,2.0374098224255466,136.79170986945675,56.21,67.6,0.38,0.5971192021524148,2.5589321324025827,8.208981594974874,0.015541053475780544,0.006648592927668748
eguur,2008,2.0374098224255466,136.79170986945675,69.86,89.42,1.28,0.38987062271652084,16.077930822659834,39.10832548856778,0.23119221499908368,0.005550063452387668
eguur,2016.5,2.0374098224255466,136.79170986945675,56.83,77.92,1.58,0.24400908890754885,80.94075500803301,199.29380550257662,0.9900334044977416,0.0131967360013175
eguur,2022,2.0374098224255466,136.79170986945675,84.68,118.51,1.63,0.4394030516759717,198.81832135159576,377.44447876252116,2.0745636070747886,0.034794931619992364
eguur,2004,1.6310973602189667,147.2257907377551,58.43,67.74,0.81,0.39260824509546827,12.657231769129282,42.762702969769535,0.13698643653111495,0.01622705443775665
eguur,2005,1.6310973602189667,147.2257907377551,47.81,56.54,0.66,0.40212009619341155,3.990748846245111,13.863329043145171,0.04577766123440197,0.008809212027708766
eguur,2006,1.6310973602189667,147.2257907377551,54.65,66.59,0.89,0.348794303528218,4.9995463737807,17.792655464356052,0.047148509045097924,0.004005771522225609
eguur,2007,1.6310973602189667,147.2257907377551,56.35,68.1,0.99,0.3272230947289125,2.5013704493784883,8.494027348603574,0.03231888451698031,0.001998085900268821
eguur,2008,1.6310973602189667,147.2257907377551,69.86,90.1,2.31,0.22813923921201545,16.08419635154919,41.44499921734866,0.4978520974872702,0.0022027934551422947
eguur,2016.5,1.6310973602189667,147.2257907377551,57.16,79.19,2.74,0.13106799153613688,86.58838551875772,223.03040758953358,2.277936260242939,0.004477982455058386
eguur,2022,1.6310973602189667,147.2257907377551,85.27,121.21,3,0.2636800576745858,227.10072506003993,451.80457996681963,5.383907917169496,0.020651989187184985
eguur,2004,1.492552227334637,155.31415713010853,58.62,68.14,1.2,0.2882010811265218,12.054031760601479,41.18262317134338,0.20046910866411982,0.008812442156964567
eguur,2005,1.492552227334637,155.31415713010853,47.93,56.79,1,0.2886973275063462,3.9470868804884023,14.004893486151712,0.06674500994438519,0.004565011727263986
eguur,2006,1.492552227334637,155.31415713010853,54.86,67.07,1.29,0.25344152936829767,5.0674543939149155,18.427191339744557,0.07061665597177982,0.0021404785591487186
eguur,2007,1.492552227334637,155.31415713010853,56.51,68.44,1.42,0.23926429245691372,2.4916728193045503,8.66321942834087,0.0477497185306865,0.0010747348144958516
eguur,2008,1.492552227334637,155.31415713010853,69.93,90.42,3.03,0.17120843348931009,16.014997693516335,42.19211233448524,0.7448932948504489,0.0013223211026059502
eguur,2016.5,1.492552227334637,155.31415713010853,57.42,79.87,3.55,0.09536651438658968,89.52320664712377,233.8154679712972,3.515819352425769,0.002574998915407766
eguur,2022,1.492552227334637,155.31415713010853,85.63,122.34,4.01,0.19909834067508062,238.80095997332447,482.7211239154743,8.830510664182494,0.014556296242900009
eguur,2004,1.399477243330312,156.4806286606451,58.61,68.17,1.38,0.25671799817085256,11.923025101092673,41.033905489796105,0.23315864198753858,0.007040351439937931
eguur,2005,1.399477243330312,156.4806286606451,47.93,56.81,1.16,0.25431549371784595,3.929802313641547,14.034193612163829,0.07773968523314366,0.0035421095666783356
eguur,2006,1.399477243330312,156.4806286606451,54.84,67.07,1.47,0.22487199758815596,5.035292289317353,18.474923922587973,0.0822743351258894,0.001688028431304408
eguur,2007,1.399477243330312,156.4806286606451,56.5,68.47,1.61,0.21258061428337172,2.4812941880577775,8.705493099121618,0.055667858921748636,8.504159662884977e-4
eguur,2008,1.399477243330312,156.4806286606451,69.9,90.51,3.35,0.15348320813832492,16.05369476436049,42.69053523822812,0.8730216200032991,0.0010911405159377673
eguur,2016.5,1.399477243330312,156.4806286606451,57.43,80.03,3.92,0.08433647411744691,90.53065698920543,238.35161375660334,4.167805570657647,0.002073757832545505
eguur,2022,1.399477243330312,156.4806286606451,85.68,122.76,4.44,0.17906586371958114,244.38277479249751,497.5668726813851,10.60402964832924,0.01271479060333307
eguur,2004,1.7425741448942382,136.21241584255776,58.03,66.96,0.42,0.5778720347493012,13.875268491385398,46.69396471868975,0.08760599400062813,0.03231516320298615
eguur,2005,1.7425741448942382,136.21241584255776,47.57,56.12,0.32,0.6065151182149916,4.069094901777333,13.714996795786028,0.02954660185739416,0.019913178840304392
eguur,2006,1.7425741448942382,136.21241584255776,54.24,65.75,0.49,0.5196773477689438,4.879411273072803,16.883436155952847,0.029182205715745424,0.008827402870865007
eguur,2007,1.7425741448942382,136.21241584255776,56.06,67.52,0.58,0.4821526691316762,2.519637198553178,8.290392183252187,0.02040907009942736,0.00433410144168465
eguur,2008,1.7425741448942382,136.21241584255776,69.7,89.61,1.61,0.3233267219970445,16.3141422275238,40.81433543056798,0.3081887775846201,0.00411060326663353
eguur,2016.5,1.7425741448942382,136.21241584255776,56.67,78.13,1.97,0.1936069991378749,82.7135959005582,209.67495440700662,1.349421962177093,0.008830592388812298
eguur,2022,1.7425741448942382,136.21241584255776,84.68,119.71,2.03,0.3705199726895875,213.38572948197495,415.4650778893257,2.885557447095342,0.030417039985324915
eguur,2004,2.0590384044280046,136.19669604464627,58.15,67.04,0.22,0.7314969451287618,14.305001198428528,46.825876639297434,0.06479609606699151,0.053555118185959906
eguur,2005,2.0590384044280046,136.19669604464627,47.66,56.18,0.13,0.8006767143796458,4.129896311380768,13.673751952714868,0.021574398629923806,0.03500909736056273
eguur,2006,2.0590384044280046,136.19669604464627,54.37,65.8,0.28,0.6687676625508228,4.983464686381718,16.706360951652098,0.021388348622742588,0.014729457086953432
eguur,2007,2.0590384044280046,136.19669604464627,56.19,67.55,0.36,0.6164819640838272,2.5619261776888687,8.189524178026192,0.014949047951637253,0.007093889774077539
eguur,2008,2.0590384044280046,136.19669604464627,69.86,89.38,1.24,0.40069601129173704,16.083319288555646,38.988054135779464,0.22197052990858337,0.005816768653933406
eguur,2016.5,2.0590384044280046,136.19669604464627,56.81,77.86,1.53,0.252079969172757,80.70373895910123,198.15027307406493,0.9477646594800976,0.013970855193592516
eguur,2022,2.0590384044280046,136.19669604464627,84.66,118.38,1.57,0.45080641498763235,197.69786712881162,374.2035199226927,1.9740374328923207,0.03555405730714555
eguur,2004,1.4277227061282016,145.1502801420817,58.29,67.55,0.98,0.3406812318379716,12.61035510287007,43.35117570195957,0.16581122306017568,0.011867234534624122
eguur,2005,1.4277227061282016,145.1502801420817,47.71,56.43,0.83,0.34068961375449786,3.9620319728409226,13.863355105615915,0.05584507648414069,0.006289537863878035
eguur,2006,1.4277227061282016,145.1502801420817,54.49,66.42,1.07,0.3000032698258319,4.906928165056589,17.76913108587471,0.05702556850834272,0.0029593410945901975
eguur,2007,1.4277227061282016,145.1502801420817,56.22,67.98,1.19,0.28196157392682897,2.4753786109322853,8.530659661725998,0.039209559529192,0.0014862740264799073
eguur,2008,1.4277227061282016,145.1502801420817,69.73,90.18,2.63,0.19939985207763047,16.286699067490616,42.67778189899943,0.6089831244617424,0.0017623960283065182
eguur,2016.5,1.4277227061282016,145.1502801420817,56.98,79.21,3.14,0.11160883427377273,87.34609010509712,229.2723418265335,2.8138058749289687,0.003361688488053511
eguur,2022,1.4277227061282016,145.1502801420817,85.24,121.98,3.41,0.23254463761531396,238.29996165120508,481.03713612299293,6.712274120763989,0.017482200779918716
eguur,2004,1.5819565396917143,136.27224491427458,57.98,66.92,0.55,0.5025589971343163,13.656928043344505,46.61873341167166,0.10477329271470256,0.024073335210137294
eguur,2005,1.5819565396917143,136.27224491427458,47.52,56.09,0.45,0.5160929556764802,4.038136128619165,13.737591370837016,0.035551100564847615,0.014362615624615263
eguur,2006,1.5819565396917143,136.27224491427458,54.17,65.74,0.63,0.4480399452983238,4.827612451805654,16.986132887115154,0.035050489922227784,0.006542414153688305
eguur,2007,1.5819565396917143,136.27224491427458,55.99,67.5,0.73,0.41716868609264096,2.4978336591331094,8.345239582191672,0.024514230407037367,0.0032453583057035105
eguur,2008,1.5819565396917143,136.27224491427458,69.61,89.73,1.85,0.28445401215155997,16.434056325747992,41.80681296598641,0.37339336351992153,0.0033253195690537665
eguur,2016.5,1.5819565396917143,136.27224491427458,56.6,78.29,2.26,0.16591650123418553,83.80296325512309,216.0286580830887,1.6579439905509277,0.006735306453189925
eguur,2022,1.5819565396917143,136.27224491427458,84.7,120.45,2.34,0.328963126352078,222.57321249925548,439.779722150265,3.6029912110320126,0.026487612733543796
eguur,2004,1.9088874590722038,137.67840511749552,58.16,67.13,0.34,0.6307823339414834,13.888825078404519,46.00079813153174,0.07765245455492831,0.03966722454588714
eguur,2005,1.9088874590722038,137.67840511749552,47.66,56.22,0.24,0.6763022851543808,4.091159778592587,13.710488544373336,0.026010251684121518,0.0249183944796654
eguur,2006,1.9088874590722038,137.67840511749552,54.38,65.9,0.4,0.5717152905312106,4.955244194148762,16.908795290407966,0.025881828854695543,0.010717959739872515
eguur,2007,1.9088874590722038,137.67840511749552,56.18,67.63,0.49,0.5296066005163705,2.540422637795628,8.260418392701649,0.01805087614782093,0.0052277606602616445
eguur,2008,1.9088874590722038,137.67840511749552,69.81,89.55,1.46,0.3511002849389608,16.13840101914869,39.82544835605685,0.2706141417989534,0.004668929217003061
eguur,2016.5,1.9088874590722038,137.67840511749552,56.81,78.11,1.78,0.2149448026765395,81.92678828521994,204.4741638031327,1.1728056684894597,0.010586554493043495
eguur,2022,1.9088874590722038,137.67840511749552,84.75,119.16,1.86,0.39875293673480017,205.96010552338186,395.93930583695294,2.512866288290693,0.0322053007257898
eguur,2004,1.567220078170506,142.6604372044246,58.24,67.42,0.75,0.41560596718433146,12.966039985166736,44.09138383678044,0.1297500120506029,0.01748352781984244
eguur,2005,1.567220078170506,142.6604372044246,47.69,56.36,0.61,0.4237185228812809,3.997650450873206,13.810469869750778,0.04359411781208436,0.009727574746473072
